Year,Season,Active_Holes,Total_Holes,Sett Type,Trial_Code,Sett_ID_Code
5,Summer,4,6,Main,Area1,Area1 Sett4523
1,Spring,0,1,Outlier,Area1,Area1 Sett4524
1,Spring,0,1,Outlier,Area1,Area1 Sett4525
4,Spring,0,1,Outlier,Area1,Area1 Sett4525
1,Spring,2,2,Outlier,Area1,Area1 Sett4526
5,Summer,0,2,Outlier,Area1,Area1 Sett4526
1,Spring,1,1,Outlier,Area1,Area1 Sett4527
3,Autumn,0,2,Outlier,Area1,Area1 Sett4527
4,Spring,0,2,Outlier,Area1,Area1 Sett4527
5,Summer,0,2,Outlier,Area1,Area1 Sett4527
1,Spring,1,2,Outlier,Area1,Area1 Sett4528
3,Autumn,0,2,Outlier,Area1,Area1 Sett4528
4,Spring,0,2,Outlier,Area1,Area1 Sett4528
5,Summer,1,3,Outlier,Area1,Area1 Sett4528
1,Spring,9,20,Main,Area1,Area1 Sett4529
1,Winter,0,2,Outlier,Area1,Area1 Sett4529
3,Autumn,0,1,Outlier,Area1,Area1 Sett4529
4,Spring,1,3,Outlier,Area1,Area1 Sett4529
4,Summer,0,3,Outlier,Area1,Area1 Sett4529
5,Summer,0,3,Outlier,Area1,Area1 Sett4529
6,Summer,0,3,Outlier,Area1,Area1 Sett4529
1,Spring,1,3,Outlier,Area1,Area1 Sett4530
3,Autumn,0,2,Outlier,Area1,Area1 Sett4530
4,Spring,0,2,Outlier,Area1,Area1 Sett4530
5,Summer,0,2,Outlier,Area1,Area1 Sett4530
6,Summer,0,2,Outlier,Area1,Area1 Sett4530
1,Spring,1,3,Outlier,Area1,Area1 Sett4531
1,Spring,1,2,Outlier,Area1,Area1 Sett4532
3,Autumn,0,2,Outlier,Area1,Area1 Sett4532
5,Summer,0,1,Outlier,Area1,Area1 Sett4532
1,Spring,5,6,Main,Area1,Area1 Sett4533
3,Autumn,4,4,Outlier,Area1,Area1 Sett4533
5,Summer,0,3,Outlier,Area1,Area1 Sett4533
6,Summer,0,3,Outlier,Area1,Area1 Sett4533
1,Spring,0,3,Outlier,Area1,Area1 Sett4534
3,Autumn,0,3,Outlier,Area1,Area1 Sett4534
4,Spring,0,4,Outlier,Area1,Area1 Sett4534
5,Summer,0,1,Outlier,Area1,Area1 Sett4534
1,Spring,0,3,Outlier,Area1,Area1 Sett4535
3,Autumn,0,3,Outlier,Area1,Area1 Sett4535
5,Summer,0,1,Outlier,Area1,Area1 Sett4535
1,Spring,0,2,Outlier,Area1,Area1 Sett4536
3,Autumn,0,2,Outlier,Area1,Area1 Sett4536
4,Spring,0,6,Outlier,Area1,Area1 Sett4536
5,Summer,0,1,Outlier,Area1,Area1 Sett4536
1,Spring,1,2,Outlier,Area1,Area1 Sett4537
1,Spring,4,4,Outlier,Area1,Area1 Sett4538
3,Autumn,0,1,Outlier,Area1,Area1 Sett4538
4,Spring,0,2,Outlier,Area1,Area1 Sett4538
6,Summer,0,1,Outlier,Area1,Area1 Sett4538
1,Spring,2,2,Outlier,Area1,Area1 Sett4539
3,Autumn,0,1,Outlier,Area1,Area1 Sett4539
5,Summer,0,1,Outlier,Area1,Area1 Sett4539
1,Spring,5,14,Outlier,Area1,Area1 Sett4540
1,Spring,1,3,Outlier,Area1,Area1 Sett4541
1,Spring,8,18,Main,Area1,Area1 Sett4542
3,Autumn,2,7,Main,Area1,Area1 Sett4542
4,Spring,1,1,Outlier,Area1,Area1 Sett4542
5,Summer,0,3,Main,Area1,Area1 Sett4542
6,Summer,0,1,Outlier,Area1,Area1 Sett4542
1,Spring,0,2,Outlier,Area1,Area1 Sett4543
3,Autumn,0,2,Outlier,Area1,Area1 Sett4543
4,Spring,1,3,Outlier,Area1,Area1 Sett4543
5,Summer,0,2,Outlier,Area1,Area1 Sett4543
1,Spring,2,3,Outlier,Area1,Area1 Sett4544
1,Spring,2,6,Outlier,Area1,Area1 Sett4545
6,Summer,0,1,Outlier,Area1,Area1 Sett4545
1,Spring,1,2,Outlier,Area1,Area1 Sett4546
3,Autumn,0,2,Outlier,Area1,Area1 Sett4546
4,Spring,0,2,Outlier,Area1,Area1 Sett4546
5,Summer,0,2,Outlier,Area1,Area1 Sett4546
6,Summer,0,2,Outlier,Area1,Area1 Sett4546
1,Spring,0,1,Outlier,Area1,Area1 Sett4547
1,Spring,1,1,Outlier,Area1,Area1 Sett4548
1,Spring,1,1,Outlier,Area1,Area1 Sett4549
1,Spring,0,2,Outlier,Area1,Area1 Sett4550
1,Spring,2,2,Outlier,Area1,Area1 Sett4551
3,Autumn,0,2,Outlier,Area1,Area1 Sett4551
4,Spring,0,2,Outlier,Area1,Area1 Sett4551
5,Summer,0,1,Outlier,Area1,Area1 Sett4551
6,Summer,0,2,Outlier,Area1,Area1 Sett4551
1,Spring,3,4,Outlier,Area1,Area1 Sett4552
3,Autumn,0,3,Outlier,Area1,Area1 Sett4552
1,Spring,1,1,Outlier,Area1,Area1 Sett4553
3,Autumn,0,1,Outlier,Area1,Area1 Sett4553
4,Spring,0,3,Outlier,Area1,Area1 Sett4553
6,Summer,0,2,Outlier,Area1,Area1 Sett4553
1,Spring,1,1,Outlier,Area1,Area1 Sett4554
3,Autumn,0,1,Outlier,Area1,Area1 Sett4554
1,Spring,1,1,Outlier,Area1,Area1 Sett4555
4,Spring,0,1,Outlier,Area1,Area1 Sett4555
1,Spring,1,1,Outlier,Area1,Area1 Sett4556
3,Autumn,0,1,Outlier,Area1,Area1 Sett4556
5,Summer,0,1,Outlier,Area1,Area1 Sett4556
1,Spring,15,36,Main,Area1,Area1 Sett4557
3,Autumn,0,12,Outlier,Area1,Area1 Sett4557
4,Spring,2,34,Main,Area1,Area1 Sett4557
5,Summer,1,13,Main,Area1,Area1 Sett4557
6,Summer,2,14,Main,Area1,Area1 Sett4557
1,Spring,0,1,Outlier,Area1,Area1 Sett4558
3,Autumn,0,1,Outlier,Area1,Area1 Sett4558
1,Spring,11,17,Main,Area1,Area1 Sett4559
1,Spring,1,1,Outlier,Area1,Area1 Sett4560
1,Spring,1,1,Outlier,Area1,Area1 Sett4561
1,Spring,0,1,Outlier,Area1,Area1 Sett4562
1,Spring,0,1,Outlier,Area1,Area1 Sett4563
1,Spring,2,2,Outlier,Area1,Area1 Sett4564
1,Spring,1,1,Outlier,Area1,Area1 Sett4565
1,Spring,1,1,Outlier,Area1,Area1 Sett4566
4,Spring,2,7,Outlier,Area1,Area1 Sett4567
1,Spring,0,3,Outlier,Area1,Area1 Sett4568
1,Spring,0,1,Outlier,Area1,Area1 Sett4569
1,Spring,0,1,Outlier,Area1,Area1 Sett4570
1,Spring,0,1,Outlier,Area1,Area1 Sett4571
1,Spring,1,1,Outlier,Area1,Area1 Sett4572
1,Spring,1,1,Outlier,Area1,Area1 Sett4573
1,Spring,0,2,Outlier,Area1,Area1 Sett4574
1,Spring,1,1,Outlier,Area1,Area1 Sett4575
4,Spring,2,5,Outlier,Area1,Area1 Sett4576
5,Summer,0,3,Outlier,Area1,Area1 Sett4576
5,Summer,0,1,Outlier,Area1,Area1 Sett4577
5,Summer,0,2,Outlier,Area1,Area1 Sett4578
4,Spring,0,1,Outlier,Area1,Area1 Sett4579
5,Summer,0,1,Outlier,Area1,Area1 Sett4579
4,Spring,1,2,Outlier,Area1,Area1 Sett4580
5,Summer,0,1,Outlier,Area1,Area1 Sett4580
6,Summer,0,1,Outlier,Area1,Area1 Sett4581
6,Summer,0,1,Outlier,Area1,Area1 Sett4582
6,Summer,0,1,Outlier,Area1,Area1 Sett4583
1,Spring,2,14,Outlier,Area1,Area1 Sett4584
1,Spring,0,2,Outlier,Area1,Area1 Sett4585
1,Spring,1,1,Outlier,Area1,Area1 Sett4586
1,Spring,0,1,Outlier,Area1,Area1 Sett4587
1,Spring,0,5,Outlier,Area1,Area1 Sett4588
1,Spring,1,1,Outlier,Area1,Area1 Sett4589
3,Summer,0,1,Outlier,Area1,Area1 Sett4589
4,Spring,0,1,Outlier,Area1,Area1 Sett4589
1,Spring,6,9,Main,Area1,Area1 Sett4590
1,Spring,0,1,Outlier,Area1,Area1 Sett4591
3,Summer,0,1,Outlier,Area1,Area1 Sett4591
4,Spring,0,1,Outlier,Area1,Area1 Sett4591
1,Spring,1,2,Outlier,Area1,Area1 Sett4592
3,Summer,0,2,Outlier,Area1,Area1 Sett4592
4,Spring,0,1,Outlier,Area1,Area1 Sett4592
1,Spring,0,2,Outlier,Area1,Area1 Sett4593
3,Autumn,0,2,Outlier,Area1,Area1 Sett4593
4,Spring,0,1,Outlier,Area1,Area1 Sett4593
1,Spring,0,3,Outlier,Area1,Area1 Sett4594
3,Autumn,0,2,Outlier,Area1,Area1 Sett4594
4,Spring,0,2,Outlier,Area1,Area1 Sett4594
1,Spring,12,24,Main,Area1,Area1 Sett4595
1,Winter,5,21,Outlier,Area1,Area1 Sett4595
3,Autumn,1,21,Outlier,Area1,Area1 Sett4595
4,Spring,0,21,Outlier,Area1,Area1 Sett4595
4,Spring,0,21,Main,Area1,Area1 Sett4595
5,Summer,1,21,Outlier,Area1,Area1 Sett4595
6,Summer,0,20,Outlier,Area1,Area1 Sett4595
1,Spring,0,6,Outlier,Area1,Area1 Sett4596
1,Winter,0,5,Outlier,Area1,Area1 Sett4596
3,Autumn,0,5,Outlier,Area1,Area1 Sett4596
4,Spring,0,3,Outlier,Area1,Area1 Sett4596
5,Summer,0,1,Outlier,Area1,Area1 Sett4596
1,Spring,0,1,Outlier,Area1,Area1 Sett4597
1,Winter,0,1,Outlier,Area1,Area1 Sett4597
3,Autumn,0,1,Outlier,Area1,Area1 Sett4597
4,Spring,0,1,Outlier,Area1,Area1 Sett4597
1,Spring,2,5,Outlier,Area1,Area1 Sett4598
1,Winter,0,5,Outlier,Area1,Area1 Sett4598
3,Autumn,0,5,Outlier,Area1,Area1 Sett4598
4,Spring,0,3,Outlier,Area1,Area1 Sett4598
5,Summer,0,2,Outlier,Area1,Area1 Sett4598
1,Spring,9,30,Outlier,Area1,Area1 Sett4599
1,Winter,5,25,Main,Area1,Area1 Sett4599
3,Autumn,1,19,Outlier,Area1,Area1 Sett4599
4,Spring,1,11,Outlier,Area1,Area1 Sett4599
5,Summer,1,21,Outlier,Area1,Area1 Sett4599
6,Summer,0,10,Outlier,Area1,Area1 Sett4599
1,Spring,0,1,Outlier,Area1,Area1 Sett4600
3,Autumn,0,1,Outlier,Area1,Area1 Sett4600
4,Spring,0,1,Outlier,Area1,Area1 Sett4600
5,Summer,0,1,Outlier,Area1,Area1 Sett4600
5,Autumn,0,1,Outlier,Area1,Area1 Sett4600
6,Summer,0,1,Outlier,Area1,Area1 Sett4600
1,Spring,4,10,Main,Area1,Area1 Sett4601
3,Autumn,2,5,Main,Area1,Area1 Sett4601
4,Spring,4,10,Outlier,Area1,Area1 Sett4601
5,Summer,1,2,Outlier,Area1,Area1 Sett4601
5,Autumn,4,5,Main,Area1,Area1 Sett4601
6,Summer,0,3,Main,Area1,Area1 Sett4601
1,Spring,0,1,Outlier,Area1,Area1 Sett4602
4,Spring,1,1,Outlier,Area1,Area1 Sett4602
4,Spring,2,2,Outlier,Area1,Area1 Sett4603
4,Spring,2,6,Main,Area1,Area1 Sett4604
4,Spring,0,2,Outlier,Area1,Area1 Sett4605
4,Spring,1,1,Outlier,Area1,Area1 Sett4606
4,Spring,2,3,Outlier,Area1,Area1 Sett4607
6,Summer,0,2,Outlier,Area1,Area1 Sett4608
6,Summer,0,2,Outlier,Area1,Area1 Sett4609
6,Summer,2,4,Outlier,Area1,Area1 Sett4610
1,Winter,8,17,Main,Area1,Area1 Sett4611
1,Winter,6,8,Outlier,Area1,Area1 Sett4612
1,Winter,2,4,Outlier,Area1,Area1 Sett4613
1,Winter,4,5,Outlier,Area1,Area1 Sett4614
1,Winter,2,6,Outlier,Area1,Area1 Sett4615
1,Winter,1,1,Outlier,Area1,Area1 Sett4616
1,Winter,3,7,Outlier,Area1,Area1 Sett4617
1,Winter,3,3,Outlier,Area1,Area1 Sett4618
1,Winter,0,1,Outlier,Area1,Area1 Sett4619
1,Winter,1,1,Outlier,Area1,Area1 Sett4620
1,Spring,0,1,Outlier,Area1,Area1 Sett4621
1,Spring,3,6,Outlier,Area1,Area1 Sett4622
1,Spring,3,6,Outlier,Area1,Area1 Sett4623
1,Spring,5,7,Outlier,Area1,Area1 Sett4624
2,Winter,1,3,Outlier,Area1,Area1 Sett4625
1,Spring,3,15,Outlier,Area1,Area1 Sett4626
3,Winter,3,15,Outlier,Area1,Area1 Sett4626
4,Spring,6,24,Main,Area1,Area1 Sett4626
1,Spring,0,1,Outlier,Area1,Area1 Sett4627
1,Spring,0,1,Outlier,Area1,Area1 Sett4628
3,Winter,0,1,Outlier,Area1,Area1 Sett4628
4,Spring,0,1,Outlier,Area1,Area1 Sett4628
1,Spring,3,6,Outlier,Area1,Area1 Sett4629
3,Winter,4,8,Outlier,Area1,Area1 Sett4629
4,Spring,2,8,Outlier,Area1,Area1 Sett4629
1,Spring,0,1,Outlier,Area1,Area1 Sett4630
3,Winter,0,1,Outlier,Area1,Area1 Sett4630
4,Spring,0,1,Outlier,Area1,Area1 Sett4630
1,Spring,20,46,Main,Area1,Area1 Sett4631
3,Winter,15,45,Main,Area1,Area1 Sett4631
4,Spring,8,32,Main,Area1,Area1 Sett4631
1,Spring,1,1,Outlier,Area1,Area1 Sett4632
3,Winter,0,1,Outlier,Area1,Area1 Sett4632
4,Spring,0,1,Outlier,Area1,Area1 Sett4632
4,Spring,1,1,Outlier,Area1,Area1 Sett4633
4,Spring,1,1,Outlier,Area1,Area1 Sett4634
1,Spring,0,1,Outlier,Area1,Area1 Sett4635
1,Spring,0,6,Outlier,Area1,Area1 Sett4636
1,Spring,1,1,Outlier,Area1,Area1 Sett4637
1,Spring,0,2,Outlier,Area1,Area1 Sett4638
1,Spring,1,5,Outlier,Area1,Area1 Sett4639
1,Spring,0,1,Outlier,Area1,Area1 Sett4640
1,Spring,10,34,Main,Area1,Area1 Sett4641
1,Spring,2,3,Outlier,Area1,Area1 Sett4642
1,Spring,0,1,Outlier,Area1,Area1 Sett4643
1,Spring,0,2,Outlier,Area1,Area1 Sett4644
1,Spring,1,1,Outlier,Area1,Area1 Sett4645
1,Spring,0,1,Outlier,Area1,Area1 Sett4646
1,Spring,0,1,Outlier,Area1,Area1 Sett4647
1,Spring,0,4,Outlier,Area1,Area1 Sett4648
1,Spring,0,3,Outlier,Area1,Area1 Sett4649
1,Spring,0,1,Outlier,Area1,Area1 Sett4650
1,Spring,1,1,Outlier,Area1,Area1 Sett4651
3,Summer,0,1,Outlier,Area1,Area1 Sett4651
4,Spring,0,1,Outlier,Area1,Area1 Sett4651
1,Spring,2,2,Outlier,Area1,Area1 Sett4652
3,Summer,0,2,Outlier,Area1,Area1 Sett4652
4,Spring,1,3,Outlier,Area1,Area1 Sett4652
6,Summer,0,1,Outlier,Area1,Area1 Sett4652
1,Spring,1,4,Outlier,Area1,Area1 Sett4653
1,Spring,1,1,Outlier,Area1,Area1 Sett4654
1,Spring,0,1,Outlier,Area1,Area1 Sett4655
1,Spring,2,3,Outlier,Area1,Area1 Sett4656
4,Spring,0,4,Outlier,Area1,Area1 Sett4657
5,Summer,0,4,Outlier,Area1,Area1 Sett4657
6,Summer,0,3,Outlier,Area1,Area1 Sett4657
4,Spring,0,2,Outlier,Area1,Area1 Sett4658
5,Summer,0,3,Outlier,Area1,Area1 Sett4658
4,Spring,2,4,Outlier,Area1,Area1 Sett4659
5,Summer,2,7,Outlier,Area1,Area1 Sett4659
6,Summer,0,2,Outlier,Area1,Area1 Sett4659
4,Spring,1,2,Outlier,Area1,Area1 Sett4660
5,Summer,3,4,Outlier,Area1,Area1 Sett4660
6,Summer,1,4,Outlier,Area1,Area1 Sett4660
1,Spring,0,3,Outlier,Area1,Area1 Sett4661
1,Spring,2,3,Outlier,Area1,Area1 Sett4662
1,Spring,4,9,Outlier,Area1,Area1 Sett4663
1,Spring,0,4,Outlier,Area1,Area1 Sett4664
1,Spring,0,1,Outlier,Area1,Area1 Sett4665
1,Spring,5,15,Main,Area1,Area1 Sett4666
1,Spring,2,6,Outlier,Area1,Area1 Sett4667
1,Spring,3,4,Outlier,Area1,Area1 Sett4668
4,Spring,4,9,Main,Area1,Area1 Sett4669
5,Summer,0,5,Outlier,Area1,Area1 Sett4669
6,Summer,1,13,Main,Area1,Area1 Sett4669
1,Spring,1,1,Outlier,Area1,Area1 Sett4670
1,Spring,0,1,Outlier,Area1,Area1 Sett4671
3,Winter,0,1,Outlier,Area1,Area1 Sett4671
4,Spring,0,1,Outlier,Area1,Area1 Sett4671
1,Spring,0,5,Outlier,Area1,Area1 Sett4672
3,Winter,1,5,Outlier,Area1,Area1 Sett4672
4,Spring,2,5,Outlier,Area1,Area1 Sett4672
6,Summer,1,1,Outlier,Area1,Area1 Sett4672
1,Spring,1,2,Outlier,Area1,Area1 Sett4673
3,Winter,1,2,Outlier,Area1,Area1 Sett4673
4,Spring,0,2,Outlier,Area1,Area1 Sett4673
6,Summer,1,4,Outlier,Area1,Area1 Sett4673
1,Spring,1,1,Outlier,Area1,Area1 Sett4674
5,Summer,0,1,Outlier,Area1,Area1 Sett4674
1,Spring,1,3,Outlier,Area1,Area1 Sett4675
3,Winter,0,1,Outlier,Area1,Area1 Sett4675
4,Spring,0,1,Outlier,Area1,Area1 Sett4675
5,Summer,0,2,Outlier,Area1,Area1 Sett4675
1,Spring,1,8,Outlier,Area1,Area1 Sett4676
3,Winter,0,3,Outlier,Area1,Area1 Sett4676
4,Spring,1,3,Outlier,Area1,Area1 Sett4676
5,Summer,0,3,Outlier,Area1,Area1 Sett4676
6,Summer,0,5,Outlier,Area1,Area1 Sett4676
1,Spring,0,1,Outlier,Area1,Area1 Sett4677
4,Spring,0,1,Outlier,Area1,Area1 Sett4677
5,Summer,0,1,Outlier,Area1,Area1 Sett4677
1,Spring,1,1,Outlier,Area1,Area1 Sett4678
4,Spring,0,1,Outlier,Area1,Area1 Sett4678
5,Summer,0,1,Outlier,Area1,Area1 Sett4678
1,Spring,2,3,Outlier,Area1,Area1 Sett4679
3,Winter,1,3,Outlier,Area1,Area1 Sett4679
4,Spring,0,3,Outlier,Area1,Area1 Sett4679
5,Summer,0,1,Outlier,Area1,Area1 Sett4679
1,Spring,1,1,Outlier,Area1,Area1 Sett4680
3,Winter,0,1,Outlier,Area1,Area1 Sett4680
4,Spring,0,1,Outlier,Area1,Area1 Sett4680
5,Summer,0,1,Outlier,Area1,Area1 Sett4680
1,Spring,1,1,Outlier,Area1,Area1 Sett4681
3,Winter,0,1,Outlier,Area1,Area1 Sett4681
4,Spring,0,1,Outlier,Area1,Area1 Sett4681
5,Summer,0,1,Outlier,Area1,Area1 Sett4681
1,Spring,1,1,Outlier,Area1,Area1 Sett4682
4,Spring,0,1,Outlier,Area1,Area1 Sett4682
5,Summer,0,1,Outlier,Area1,Area1 Sett4682
1,Spring,3,10,Main,Area1,Area1 Sett4683
4,Spring,2,10,Main,Area1,Area1 Sett4683
5,Summer,3,10,Outlier,Area1,Area1 Sett4683
4,Spring,0,1,Outlier,Area1,Area1 Sett4684
1,Spring,4,18,Main,Area1,Area1 Sett4685
1,Spring,0,2,Outlier,Area1,Area1 Sett4686
1,Spring,2,2,Outlier,Area1,Area1 Sett4687
1,Spring,0,5,Outlier,Area1,Area1 Sett4688
1,Spring,0,4,Outlier,Area1,Area1 Sett4689
1,Spring,0,2,Outlier,Area1,Area1 Sett4690
1,Spring,3,8,Outlier,Area1,Area1 Sett4691
1,Spring,0,3,Outlier,Area1,Area1 Sett4692
1,Spring,1,1,Outlier,Area1,Area1 Sett4693
1,Spring,4,6,Outlier,Area1,Area1 Sett4694
1,Spring,1,1,Outlier,Area1,Area1 Sett4695
1,Spring,0,1,Outlier,Area1,Area1 Sett4696
1,Spring,1,7,Outlier,Area1,Area1 Sett4697
1,Spring,0,1,Outlier,Area1,Area1 Sett4698
1,Spring,2,17,Outlier,Area1,Area1 Sett4699
1,Spring,2,7,Main,Area1,Area1 Sett4700
1,Spring,1,3,Outlier,Area1,Area1 Sett4701
1,Spring,2,7,Outlier,Area1,Area1 Sett4702
1,Spring,0,1,Outlier,Area1,Area1 Sett4703
1,Spring,1,1,Outlier,Area1,Area1 Sett4704
1,Spring,2,5,Main,Area1,Area1 Sett4705
4,Spring,4,9,Main,Area1,Area1 Sett4705
1,Spring,0,1,Outlier,Area1,Area1 Sett4706
4,Spring,0,2,Outlier,Area1,Area1 Sett4706
4,Spring,0,1,Outlier,Area1,Area1 Sett4707
4,Spring,0,5,Outlier,Area1,Area1 Sett4708
4,Spring,1,5,Outlier,Area1,Area1 Sett4709
4,Spring,0,2,Outlier,Area1,Area1 Sett4710
4,Spring,0,1,Outlier,Area1,Area1 Sett4711
4,Spring,0,2,Outlier,Area1,Area1 Sett4712
4,Spring,1,1,Outlier,Area1,Area1 Sett4713
4,Spring,1,1,Outlier,Area1,Area1 Sett4714
4,Spring,0,1,Outlier,Area1,Area1 Sett4715
3,Autumn,0,2,Outlier,Area1,Area1 Sett4716
6,Summer,0,4,Outlier,Area1,Area1 Sett4716
3,Autumn,0,2,Outlier,Area1,Area1 Sett4717
1,Spring,15,31,Main,Area1,Area1 Sett4718
1,Winter,3,15,Main,Area1,Area1 Sett4718
3,Winter,0,10,Main,Area1,Area1 Sett4718
4,Spring,1,1,Outlier,Area1,Area1 Sett4718
1,Spring,4,5,Main,Area1,Area1 Sett4719
1,Spring,8,17,Main,Area1,Area1 Sett4720
1,Winter,5,17,Main,Area1,Area1 Sett4720
3,Autumn,4,16,Outlier,Area1,Area1 Sett4720
5,Summer,1,8,Outlier,Area1,Area1 Sett4720
1,Spring,1,5,Outlier,Area1,Area1 Sett4721
1,Winter,0,4,Main,Area1,Area1 Sett4721
3,Autumn,1,1,Outlier,Area1,Area1 Sett4721
4,Spring,0,4,Outlier,Area1,Area1 Sett4721
4,Summer,0,4,Outlier,Area1,Area1 Sett4721
5,Summer,1,4,Outlier,Area1,Area1 Sett4721
1,Spring,6,37,Main,Area1,Area1 Sett4722
4,Spring,0,4,Outlier,Area1,Area1 Sett4722
1,Spring,2,4,Outlier,Area1,Area1 Sett4723
4,Spring,0,3,Outlier,Area1,Area1 Sett4723
1,Spring,8,18,Outlier,Area1,Area1 Sett4724
4,Spring,3,4,Outlier,Area1,Area1 Sett4724
1,Spring,0,4,Outlier,Area1,Area1 Sett4725
1,Spring,0,4,Outlier,Area1,Area1 Sett4726
1,Spring,1,1,Outlier,Area1,Area1 Sett4727
1,Spring,1,4,Outlier,Area1,Area1 Sett4728
4,Spring,1,4,Outlier,Area1,Area1 Sett4728
1,Spring,1,2,Outlier,Area1,Area1 Sett4729
4,Spring,0,2,Outlier,Area1,Area1 Sett4729
4,Spring,3,17,Main,Area1,Area1 Sett4730
1,Spring,1,1,Outlier,Area1,Area1 Sett4731
1,Spring,6,10,Outlier,Area1,Area1 Sett4732
1,Spring,3,5,Outlier,Area1,Area1 Sett4733
1,Spring,0,2,Outlier,Area1,Area1 Sett4734
1,Spring,2,2,Outlier,Area1,Area1 Sett4735
1,Spring,1,2,Outlier,Area1,Area1 Sett4736
4,Summer,1,1,Outlier,Area1,Area1 Sett4737
5,Spring,0,1,Outlier,Area1,Area1 Sett4738
5,Spring,0,1,Outlier,Area1,Area1 Sett4739
5,Spring,0,4,Outlier,Area1,Area1 Sett4740
5,Spring,0,1,Outlier,Area1,Area1 Sett4741
5,Spring,0,2,Outlier,Area1,Area1 Sett4742
5,Spring,0,1,Outlier,Area1,Area1 Sett4743
1,Spring,2,2,Outlier,Area1,Area1 Sett4744
3,Summer,0,2,Outlier,Area1,Area1 Sett4744
1,Spring,0,9,Outlier,Area1,Area1 Sett4745
3,Summer,1,9,Outlier,Area1,Area1 Sett4745
5,Summer,0,2,Outlier,Area1,Area1 Sett4745
1,Spring,0,2,Outlier,Area1,Area1 Sett4746
5,Summer,0,1,Outlier,Area1,Area1 Sett4746
6,Summer,0,2,Outlier,Area1,Area1 Sett4746
1,Spring,1,1,Outlier,Area1,Area1 Sett4747
3,Summer,1,1,Outlier,Area1,Area1 Sett4747
4,Spring,0,1,Outlier,Area1,Area1 Sett4747
5,Summer,0,1,Outlier,Area1,Area1 Sett4747
1,Spring,8,15,Main,Area1,Area1 Sett4748
3,Summer,7,20,Main,Area1,Area1 Sett4748
4,Spring,3,11,Main,Area1,Area1 Sett4748
5,Summer,0,12,Outlier,Area1,Area1 Sett4748
6,Summer,2,9,Main,Area1,Area1 Sett4748
4,Spring,0,3,Outlier,Area1,Area1 Sett4749
5,Spring,0,1,Outlier,Area1,Area1 Sett4750
1,Winter,0,1,Outlier,Area1,Area1 Sett4751
4,Spring,3,5,Outlier,Area1,Area1 Sett4751
5,Summer,1,9,Outlier,Area1,Area1 Sett4751
3,Autumn,4,12,Main,Area1,Area1 Sett4752
4,Spring,4,12,Main,Area1,Area1 Sett4752
5,Summer,4,12,Main,Area1,Area1 Sett4752
6,Summer,0,15,Outlier,Area1,Area1 Sett4752
6,Winter,0,2,Outlier,Area1,Area1 Sett4753
6,Summer,0,2,Outlier,Area1,Area1 Sett4753
1,Winter,3,30,Main,Area1,Area1 Sett4754
3,Summer,4,30,Main,Area1,Area1 Sett4754
3,Autumn,3,23,Outlier,Area1,Area1 Sett4754
4,Spring,2,13,Main,Area1,Area1 Sett4754
5,Summer,0,10,Main,Area1,Area1 Sett4754
6,Summer,1,9,Outlier,Area1,Area1 Sett4754
2,Winter,1,2,Outlier,Area1,Area1 Sett4755
3,Summer,0,2,Outlier,Area1,Area1 Sett4755
3,Autumn,0,2,Outlier,Area1,Area1 Sett4755
4,Spring,0,2,Outlier,Area1,Area1 Sett4755
5,Summer,0,2,Outlier,Area1,Area1 Sett4755
6,Summer,0,2,Outlier,Area1,Area1 Sett4755
4,Spring,2,7,Outlier,Area1,Area1 Sett4756
5,Summer,3,5,Outlier,Area1,Area1 Sett4756
6,Summer,1,5,Outlier,Area1,Area1 Sett4756
2,Winter,7,14,Main,Area1,Area1 Sett4757
3,Summer,2,14,Outlier,Area1,Area1 Sett4757
3,Autumn,2,14,Main,Area1,Area1 Sett4757
4,Spring,3,5,Main,Area1,Area1 Sett4757
5,Summer,0,3,Outlier,Area1,Area1 Sett4757
6,Summer,0,9,Outlier,Area1,Area1 Sett4757
3,Summer,1,1,Outlier,Area1,Area1 Sett4758
3,Autumn,0,1,Outlier,Area1,Area1 Sett4758
4,Spring,0,1,Outlier,Area1,Area1 Sett4758
5,Summer,0,1,Outlier,Area1,Area1 Sett4758
6,Summer,0,1,Outlier,Area1,Area1 Sett4758
3,Autumn,2,3,Outlier,Area1,Area1 Sett4759
3,Autumn,6,8,Main,Area1,Area1 Sett4759
4,Spring,0,8,Outlier,Area1,Area1 Sett4759
5,Summer,0,6,Outlier,Area1,Area1 Sett4759
6,Summer,0,2,Outlier,Area1,Area1 Sett4759
3,Autumn,1,1,Outlier,Area1,Area1 Sett4760
3,Autumn,0,1,Outlier,Area1,Area1 Sett4760
4,Spring,0,1,Outlier,Area1,Area1 Sett4760
5,Summer,0,1,Outlier,Area1,Area1 Sett4760
3,Autumn,1,2,Outlier,Area1,Area1 Sett4761
3,Autumn,0,3,Outlier,Area1,Area1 Sett4761
4,Spring,1,2,Outlier,Area1,Area1 Sett4761
5,Summer,0,2,Outlier,Area1,Area1 Sett4761
6,Winter,0,1,Outlier,Area1,Area1 Sett4762
6,Summer,0,1,Outlier,Area1,Area1 Sett4762
3,Winter,2,2,Outlier,Area1,Area1 Sett4763
4,Spring,2,4,Main,Area1,Area1 Sett4763
5,Summer,0,5,Outlier,Area1,Area1 Sett4763
6,Summer,1,5,Outlier,Area1,Area1 Sett4763
