"site","Replication","Nspecies_wildbees","abundance_wildbees","seminat100","forest100","grass100","orchard100","crop100","artificial100","openSNH100","closeSNH100","seminat250","forest250","grass250","orchard250","crop250","artificial250","openSNH250","closeSNH250","seminat500","forest500","grass500","orchard500","crop500","artificial500","openSNH500","closeSNH500","seminat1000","forest1000","grass1000","orchard1000","crop1000","artificial1000","openSNH1000","closeSNH1000","seminat2000","forest2000","grass2000","orchard2000","crop2000","artificial2000","openSNH2000","closeSNH2000","heterog100","heterog250","heterog500","heterog1000","heterog2000","multidiversity","management","Apis.mellifera"
"185_OAO",2,6,7,17.6,17.6,0,56.9,68.8,13.4,0,17.6,4.6,3.6,1.1,51.2,68.1,26.6,1,3.5,2.6,1.8,0.9,58.5,70.6,22.1,0.9,1.8,7.4,5.8,0.8,48.9,60.1,27.4,0.9,6.6,23.6,18.7,4.2,35.1,42.6,27.8,4.2,19.3,1.24401669579289,1.3754589109595,1.32267925045643,1.58417319606194,1.9298759622476,2.77,"organic",71
"185_OAO",3,14,56,17.6,17.6,0,56.9,68.8,13.4,0,17.6,4.6,3.6,1.1,51.2,68.1,26.6,1,3.5,2.6,1.8,0.9,58.5,70.6,22.1,0.9,1.8,7.4,5.8,0.8,48.9,60.1,27.4,0.9,6.6,23.6,18.7,4.2,35.1,42.6,27.8,4.2,19.3,1.24401669579289,1.3754589109595,1.32267925045643,1.58417319606194,1.9298759622476,2.77,"organic",51
"186_OAO",3,10,18,21.6,9.9,7.5,46.6,46.6,4.2,11.7,9.9,18.1,9.2,4.4,40.7,41.2,24.6,8.9,9.2,26.3,20,4.4,29.9,31.7,34.4,6.3,20,37,30.1,6.1,21.9,28.6,29.5,6.8,30,59.9,40.3,19,14.4,20.3,17,19.5,40.3,1.3346999322373,1.72625983163152,1.89152742847345,2.14046354105671,2.26411023461571,2.52,"organic",170
"186_OAO",1,8,60,21.6,9.9,7.5,46.6,46.6,4.2,11.7,9.9,18.1,9.2,4.4,40.7,41.2,24.6,8.9,9.2,26.3,20,4.4,29.9,31.7,34.4,6.3,20,37,30.1,6.1,21.9,28.6,29.5,6.8,30,59.9,40.3,19,14.4,20.3,17,19.5,40.3,1.3346999322373,1.72625983163152,1.89152742847345,2.14046354105671,2.26411023461571,2.52,"organic",57
"186_OAO",2,12,22,21.6,9.9,7.5,46.6,46.6,4.2,11.7,9.9,18.1,9.2,4.4,40.7,41.2,24.6,8.9,9.2,26.3,20,4.4,29.9,31.7,34.4,6.3,20,37,30.1,6.1,21.9,28.6,29.5,6.8,30,59.9,40.3,19,14.4,20.3,17,19.5,40.3,1.3346999322373,1.72625983163152,1.89152742847345,2.14046354105671,2.26411023461571,2.52,"organic",30
"188_OAO",3,11,23,0,0,0,69.6,69.6,30.4,0,0,0,0,0,77.5,78,22,0,0,9.3,8.7,0.4,67.2,67.9,22.4,0.4,8.7,22.6,20.8,1.1,53.1,54.2,20.2,1.1,21.5,36.2,34.4,0.8,40,41.7,15.2,1.1,35.2,0.602440263520342,0.581114847309418,1.08684613039176,1.54716877979037,1.89038555185969,2.39,"organic",24
"188_OAO",2,3,3,0,0,0,69.6,69.6,30.4,0,0,0,0,0,77.5,78,22,0,0,9.3,8.7,0.4,67.2,67.9,22.4,0.4,8.7,22.6,20.8,1.1,53.1,54.2,20.2,1.1,21.5,36.2,34.4,0.8,40,41.7,15.2,1.1,35.2,0.602440263520342,0.581114847309418,1.08684613039176,1.54716877979037,1.89038555185969,2.39,"organic",46
"188_OAO",1,3,5,0,0,0,69.6,69.6,30.4,0,0,0,0,0,77.5,78,22,0,0,9.3,8.7,0.4,67.2,67.9,22.4,0.4,8.7,22.6,20.8,1.1,53.1,54.2,20.2,1.1,21.5,36.2,34.4,0.8,40,41.7,15.2,1.1,35.2,0.602440263520342,0.581114847309418,1.08684613039176,1.54716877979037,1.89038555185969,2.39,"organic",79
"337_OAX_O",2,3,3,0,0,0,89,89,11,0,0,0.1,0.1,0,88.6,88.6,7.9,0,0.1,17.5,13.1,4.3,73.3,73.3,5.8,4.3,13.1,26.1,15.3,10.5,59.4,59.4,12.1,10.5,15.5,47.4,36.1,11,35.9,36.4,14.2,10.9,36.5,0.317936780262242,0.436038476091591,0.986650609381538,1.51089024910679,1.99852216630617,2.32,"organic",32
"337_OAX_O",3,9,16,0,0,0,89,89,11,0,0,0.1,0.1,0,88.6,88.6,7.9,0,0.1,17.5,13.1,4.3,73.3,73.3,5.8,4.3,13.1,26.1,15.3,10.5,59.4,59.4,12.1,10.5,15.5,47.4,36.1,11,35.9,36.4,14.2,10.9,36.5,0.317936780262242,0.436038476091591,0.986650609381538,1.51089024910679,1.99852216630617,2.32,"organic",24
"337_OAX_O",1,3,3,0,0,0,89,89,11,0,0,0.1,0.1,0,88.6,88.6,7.9,0,0.1,17.5,13.1,4.3,73.3,73.3,5.8,4.3,13.1,26.1,15.3,10.5,59.4,59.4,12.1,10.5,15.5,47.4,36.1,11,35.9,36.4,14.2,10.9,36.5,0.317936780262242,0.436038476091591,0.986650609381538,1.51089024910679,1.99852216630617,2.32,"organic",27
"338_OAX_C",1,3,5,0,0,0,95.6,95.6,4.4,0,0,0,0,0,94.6,94.6,5.4,0,0,0,0,0,92,92,8,0,0,16.5,12.5,3.8,63.7,64.4,16,3.8,12.8,47.3,35.2,11.9,35.7,36.3,14.4,11.8,35.5,0.142505867392738,0.201508882492783,0.326834936192784,1.38868774178306,2.04816921074518,1.36,"IPM",87
"338_OAX_C",2,1,1,0,0,0,95.6,95.6,4.4,0,0,0,0,0,94.6,94.6,5.4,0,0,0,0,0,92,92,8,0,0,16.5,12.5,3.8,63.7,64.4,16,3.8,12.8,47.3,35.2,11.9,35.7,36.3,14.4,11.8,35.5,0.142505867392738,0.201508882492783,0.326834936192784,1.38868774178306,2.04816921074518,1.36,"IPM",64
"338_OAX_C",3,7,17,0,0,0,95.6,95.6,4.4,0,0,0,0,0,94.6,94.6,5.4,0,0,0,0,0,92,92,8,0,0,16.5,12.5,3.8,63.7,64.4,16,3.8,12.8,47.3,35.2,11.9,35.7,36.3,14.4,11.8,35.5,0.142505867392738,0.201508882492783,0.326834936192784,1.38868774178306,2.04816921074518,1.36,"IPM",93
