,location,Firegion,WhyChange_Expenses,WhyChange_MoreBirds,WhyChange_NewLocation,WhyChange_NoReason,WhyChange_Timing,expense_more_bird,Expense_new_location,no_reason_expense,expense_timing,more_bird_location,more_bird_timing,more_bird_reason,location_no_reason,new_loation_timing,no_reason_tming,more_bird_location_noreason,more_bird_location_timing,no_reason_expense_timing
11892,City/urban area,Middle-Finland from Pori-Tampere-Mikkeli to Tornio and Kuusamo,NA,NA,NA,1,NA,,,,,,,,,,,,,
11893,Rural area,Middle-Finland from Pori-Tampere-Mikkeli to Tornio and Kuusamo,NA,NA,NA,1,NA,,,,,,,,,,,,,
11894,City/urban area,Middle-Finland from Pori-Tampere-Mikkeli to Tornio and Kuusamo,NA,1,NA,NA,NA,,,,,,,,,,,,,
11895,City/urban area,Middle-Finland from Pori-Tampere-Mikkeli to Tornio and Kuusamo,NA,NA,NA,NA,1,,,,,,,,,,,,,
11896,Rural area,Middle-Finland from Pori-Tampere-Mikkeli to Tornio and Kuusamo,NA,1,NA,NA,NA,,,,,,,,,,,,,
11897,Rural area,Middle-Finland from Pori-Tampere-Mikkeli to Tornio and Kuusamo,NA,NA,NA,1,NA,,,,,,,,,,,,,
11898,City/urban area,Middle-Finland from Pori-Tampere-Mikkeli to Tornio and Kuusamo,NA,NA,1,NA,NA,,,,,,,,,,,,,
11899,City/urban area,Middle-Finland from Pori-Tampere-Mikkeli to Tornio and Kuusamo,NA,1,NA,NA,NA,,,,,,,,,,,,,
11900,Rural area,Middle-Finland from Pori-Tampere-Mikkeli to Tornio and Kuusamo,NA,1,NA,NA,NA,,,,,,,,,,,,,
11901,City/urban area,Middle-Finland from Pori-Tampere-Mikkeli to Tornio and Kuusamo,NA,NA,NA,NA,NA,,,,,,,,,,,,,
11902,Rural area,Middle-Finland from Pori-Tampere-Mikkeli to Tornio and Kuusamo,NA,1,NA,NA,NA,,,,,,,,,,,,,
11903,City/urban area,Middle-Finland from Pori-Tampere-Mikkeli to Tornio and Kuusamo,NA,1,NA,NA,1,,,,,,1,,,,,,,
11904,Rural area,Middle-Finland from Pori-Tampere-Mikkeli to Tornio and Kuusamo,NA,NA,1,NA,NA,,,,,,,,,,,,,
11905,City/urban area,Middle-Finland from Pori-Tampere-Mikkeli to Tornio and Kuusamo,NA,NA,NA,1,NA,,,,,,,,,,,,,
11906,Rural area,Middle-Finland from Pori-Tampere-Mikkeli to Tornio and Kuusamo,NA,NA,1,NA,NA,,,,,,,,,,,,,
11907,Rural area,Middle-Finland from Pori-Tampere-Mikkeli to Tornio and Kuusamo,NA,NA,NA,1,1,,,,,,,,,,1,,,
11908,City/urban area,Middle-Finland from Pori-Tampere-Mikkeli to Tornio and Kuusamo,NA,1,NA,NA,NA,,,,,,,,,,,,,
11909,City/urban area,Middle-Finland from Pori-Tampere-Mikkeli to Tornio and Kuusamo,NA,NA,NA,NA,NA,,,,,,,,,,,,,
11910,City/urban area,Middle-Finland from Pori-Tampere-Mikkeli to Tornio and Kuusamo,NA,NA,NA,1,NA,,,,,,,,,,,,,
11911,City/urban area,Middle-Finland from Pori-Tampere-Mikkeli to Tornio and Kuusamo,NA,NA,1,NA,NA,,,,,,,,,,,,,
11912,Rural area,Middle-Finland from Pori-Tampere-Mikkeli to Tornio and Kuusamo,NA,NA,NA,NA,NA,,,,,,,,,,,,,
11913,City/urban area,Middle-Finland from Pori-Tampere-Mikkeli to Tornio and Kuusamo,NA,NA,NA,NA,NA,,,,,,,,,,,,,
11914,City/urban area,Middle-Finland from Pori-Tampere-Mikkeli to Tornio and Kuusamo,NA,NA,NA,NA,NA,,,,,,,,,,,,,
11915,City/urban area,Middle-Finland from Pori-Tampere-Mikkeli to Tornio and Kuusamo,NA,NA,NA,NA,NA,,,,,,,,,,,,,
11916,City/urban area,Middle-Finland from Pori-Tampere-Mikkeli to Tornio and Kuusamo,NA,NA,NA,NA,NA,,,,,,,,,,,,,
11917,City/urban area,Middle-Finland from Pori-Tampere-Mikkeli to Tornio and Kuusamo,NA,NA,NA,NA,NA,,,,,,,,,,,,,
11918,City/urban area,Middle-Finland from Pori-Tampere-Mikkeli to Tornio and Kuusamo,NA,NA,NA,NA,NA,,,,,,,,,,,,,
11919,Rural area,Middle-Finland from Pori-Tampere-Mikkeli to Tornio and Kuusamo,NA,NA,NA,NA,NA,,,,,,,,,,,,,
11920,City/urban area,Middle-Finland from Pori-Tampere-Mikkeli to Tornio and Kuusamo,NA,NA,NA,NA,NA,,,,,,,,,,,,,
11921,Rural area,Middle-Finland from Pori-Tampere-Mikkeli to Tornio and Kuusamo,NA,NA,NA,NA,NA,,,,,,,,,,,,,
11922,City/urban area,Middle-Finland from Pori-Tampere-Mikkeli to Tornio and Kuusamo,NA,NA,NA,NA,NA,,,,,,,,,,,,,
11923,City/urban area,Middle-Finland from Pori-Tampere-Mikkeli to Tornio and Kuusamo,NA,1,NA,NA,NA,,,,,,,,,,,,,
11924,Rural area,Middle-Finland from Pori-Tampere-Mikkeli to Tornio and Kuusamo,NA,NA,NA,NA,NA,,,,,,,,,,,,,
11925,City/urban area,Middle-Finland from Pori-Tampere-Mikkeli to Tornio and Kuusamo,NA,NA,NA,1,NA,,,,,,,,,,,,,
11926,Rural area,Northern Finland north from Tornio and Kuusamo,NA,NA,NA,NA,NA,,,,,,,,,,,,,
11927,Rural area,Northern Finland north from Tornio and Kuusamo,NA,NA,NA,NA,NA,,,,,,,,,,,,,
11928,City/urban area,Northern Finland north from Tornio and Kuusamo,NA,NA,NA,NA,NA,,,,,,,,,,,,,
11929,City/urban area,Northern Finland north from Tornio and Kuusamo,NA,NA,1,NA,NA,,,,,,,,,,,,,
11930,City/urban area,Northern Finland north from Tornio and Kuusamo,NA,1,NA,NA,NA,,,,,,,,,,,,,
11931,Rural area,Northern Finland north from Tornio and Kuusamo,NA,NA,NA,NA,NA,,,,,,,,,,,,,
11932,City/urban area,Northern Finland north from Tornio and Kuusamo,NA,NA,NA,NA,NA,,,,,,,,,,,,,
11933,Rural area,Northern Finland north from Tornio and Kuusamo,NA,NA,1,NA,NA,,,,,,,,,,,,,
11934,City/urban area,Northern Finland north from Tornio and Kuusamo,NA,NA,NA,NA,1,,,,,,,,,,,,,
11935,City/urban area,Northern Finland north from Tornio and Kuusamo,NA,1,NA,NA,NA,,,,,,,,,,,,,
11936,Rural area,Northern Finland north from Tornio and Kuusamo,NA,1,NA,NA,NA,,,,,,,,,,,,,
11937,City/urban area,Northern Finland north from Tornio and Kuusamo,NA,NA,1,NA,NA,,,,,,,,,,,,,
11938,Rural area,Northern Finland north from Tornio and Kuusamo,NA,1,NA,NA,NA,,,,,,,,,,,,,
11939,Rural area,Northern Finland north from Tornio and Kuusamo,NA,NA,NA,NA,NA,,,,,,,,,,,,,
11940,Rural area,Northern Finland north from Tornio and Kuusamo,NA,NA,NA,NA,NA,,,,,,,,,,,,,
11941,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,
11942,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,
11943,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,
11944,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,
11945,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,
11946,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
11947,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
11948,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
11949,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,1,NA,,,,,,,,,,,,,
11950,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,1,,,,,,,,,,,,,
11951,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,1,NA,,,,,,,,,,,,,
11952,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,1,NA,NA,NA,,,,,,,,,,,,,
11953,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,1,NA,NA,NA,,,,,,,,,,,,,
11954,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,1,NA,NA,NA,,,,,,,,,,,,,
11955,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
11956,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,1,NA,NA,,,,,,,,,,,,,
11957,City/urban area,Middle-Finland from Pori-Tampere-Mikkeli to Tornio and Kuusamo,NA,NA,NA,NA,NA,,,,,,,,,,,,,
11958,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,1,NA,NA,,,,,,,,,,,,,
11959,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,1,NA,NA,NA,,,,,,,,,,,,,
11961,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
11962,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,1,NA,,,,,,,,,,,,,
11963,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
11964,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
11965,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
11966,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
11967,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
11968,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
11969,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
11970,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
11971,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
11972,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
11973,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
11974,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
11975,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
11976,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
11977,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
11978,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
11979,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
11980,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
11981,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
11982,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
11983,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
11984,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
11985,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
11986,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
11987,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
11988,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
11989,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
11990,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
11991,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
11992,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
11993,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
11994,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
11995,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
11996,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
11997,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
11998,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
11999,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
12000,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
12001,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
12002,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
12003,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
12004,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
12005,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
12006,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
12007,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
12008,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
12009,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
12010,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
12011,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
12012,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
12013,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
12014,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
12015,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
12016,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
12017,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
12018,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
12019,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
12020,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
12021,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
12022,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
12023,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
12024,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
12025,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
12026,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
12027,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
12028,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
12029,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
12035,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
12036,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,1,NA,NA,NA,,,,,,,,,,,,,
12037,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,1,NA,,,,,,,,,,,,,
12038,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
12039,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,1,NA,NA,,,,,,,,,,,,,
12040,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,1,NA,NA,,,,,,,,,,,,,
12041,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,1,NA,NA,,,,,,,,,,,,,
12042,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
12043,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,1,NA,NA,,,,,,,,,,,,,
12044,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,1,NA,NA,,,,,,,,,,,,,
12045,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,1,NA,,,,,,,,,,,,,
12046,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,1,NA,NA,,,,,,,,,,,,,
12047,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
12048,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,1,NA,NA,,,,,,,,,,,,,
12049,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,1,NA,NA,,,,,,,,,,,,,
12050,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,1,NA,,,,,,,,,,,,,
12051,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
12052,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,1,NA,NA,,,,,,,,,,,,,
12053,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,1,NA,NA,,,,,,,,,,,,,
12054,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,1,NA,NA,,,,,,,,,,,,,
12055,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,1,NA,NA,,,,,,,,,,,,,
12056,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,1,NA,NA,,,,,,,,,,,,,
12057,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
12058,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,1,NA,NA,,,,,,,,,,,,,
12059,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,1,NA,NA,,,,,,,,,,,,,
12060,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,1,NA,NA,,,,,,,,,,,,,
12061,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
12062,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,1,NA,NA,,,,,,,,,,,,,
12063,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,1,NA,NA,NA,,,,,,,,,,,,,
12064,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,1,NA,NA,NA,,,,,,,,,,,,,
12065,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,1,NA,NA,NA,,,,,,,,,,,,,
12066,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,1,NA,NA,NA,,,,,,,,,,,,,
12067,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,1,NA,NA,,,,,,,,,,,,,
12068,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,1,NA,NA,NA,,,,,,,,,,,,,
12069,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,1,NA,NA,NA,,,,,,,,,,,,,
12070,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,1,NA,NA,NA,,,,,,,,,,,,,
12071,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
12072,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
12073,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,1,NA,NA,NA,,,,,,,,,,,,,
12074,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,1,NA,NA,NA,,,,,,,,,,,,,
12075,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,1,NA,NA,NA,,,,,,,,,,,,,
12076,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,1,NA,NA,,,,,,,,,,,,,
12077,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
12078,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,1,NA,NA,,,,,,,,,,,,,
12079,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
12080,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,1,NA,NA,,,,,,,,,,,,,
12081,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,1,NA,NA,,,,,,,,,,,,,
12082,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,1,NA,NA,NA,,,,,,,,,,,,,
12083,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,1,NA,NA,,,,,,,,,,,,,
12084,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
12085,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,1,NA,NA,NA,,,,,,,,,,,,,
12086,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,1,NA,NA,,,,,,,,,,,,,
12087,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,1,NA,NA,,,,,,,,,,,,,
12088,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,1,NA,NA,,,,,,,,,,,,,
12089,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,1,NA,NA,,,,,,,,,,,,,
12090,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
12091,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,1,NA,NA,,,,,,,,,,,,,
12092,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,1,NA,NA,,,,,,,,,,,,,
12093,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
12094,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,1,NA,,,,,,,,,,,,,
12095,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,1,NA,NA,,,,,,,,,,,,,
12096,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
12097,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,1,NA,,,,,,,,,,,,,
12098,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,1,NA,NA,,,,,,,,,,,,,
12099,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,1,NA,NA,,,,,,,,,,,,,
12100,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
12101,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,1,NA,NA,,,,,,,,,,,,,
12102,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,1,,,,,,,,,,,,,
12103,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
12104,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,1,NA,NA,NA,,,,,,,,,,,,,
12105,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,1,NA,NA,,,,,,,,,,,,,
12106,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,1,NA,NA,,,,,,,,,,,,,
12107,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
12108,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
12109,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
12110,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
12111,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
12112,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
12113,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
12114,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
12115,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
12116,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
12117,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
12118,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
12119,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
12120,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
12121,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
12122,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
12123,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
12124,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
